season,league,match_id,crosses_openplay,shot_links,share_links_per_cross
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WN3,22,6,0.2727272727272727
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WN4,14,4,0.2857142857142857
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WN5,15,2,0.13333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WN6,23,5,0.21739130434782608
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WN7,9,3,0.3333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WN8,21,5,0.23809523809523808
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WN9,11,6,0.5454545454545454
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNA,22,7,0.3181818181818182
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNB,19,5,0.2631578947368421
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNC,13,4,0.3076923076923077
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WND,24,7,0.2916666666666667
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNE,22,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNF,20,5,0.25
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNG,24,4,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNH,19,5,0.2631578947368421
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNI,17,4,0.23529411764705882
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNJ,21,6,0.2857142857142857
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNK,17,5,0.29411764705882354
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNL,18,4,0.2222222222222222
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNM,28,7,0.25
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNN,25,7,0.28
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNO,22,9,0.4090909090909091
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNP,17,2,0.11764705882352941
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNQ,18,2,0.1111111111111111
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNR,12,1,0.08333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNS,17,6,0.35294117647058826
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNT,19,6,0.3157894736842105
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNU,28,7,0.25
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNV,12,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNW,16,3,0.1875
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNX,13,4,0.3076923076923077
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNY,20,6,0.3
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WNZ,15,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WO0,16,4,0.25
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WO1,29,9,0.3103448275862069
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WO2,14,5,0.35714285714285715
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WO3,21,4,0.19047619047619047
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WO4,9,4,0.4444444444444444
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WO5,24,2,0.08333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WO6,20,10,0.5
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WO7,21,3,0.14285714285714285
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WO8,18,8,0.4444444444444444
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WO9,20,4,0.2
