match_id,finalwhistle_first_half,finalwhistle_second_half,finalwhistle_unknown_section,finalwhistle_total,missing_first_half,missing_second_half,missing_any_half
DFL-MAT-J03WEL,True,True,0,2,False,False,False
DFL-MAT-J03WEM,True,True,0,2,False,False,False
DFL-MAT-J03WEN,True,True,0,2,False,False,False
DFL-MAT-J03WEO,True,True,0,2,False,False,False
DFL-MAT-J03WEP,True,True,0,2,False,False,False
DFL-MAT-J03WEQ,True,True,0,2,False,False,False
DFL-MAT-J03WER,True,True,0,2,False,False,False
DFL-MAT-J03WES,True,True,0,2,False,False,False
DFL-MAT-J03WET,True,True,0,2,False,False,False
DFL-MAT-J03WEU,True,True,0,2,False,False,False
DFL-MAT-J03WEV,True,True,0,2,False,False,False
DFL-MAT-J03WEW,True,True,0,2,False,False,False
DFL-MAT-J03WEX,True,True,0,2,False,False,False
DFL-MAT-J03WEY,True,True,0,2,False,False,False
DFL-MAT-J03WEZ,True,True,0,2,False,False,False
DFL-MAT-J03WF0,True,True,0,2,False,False,False
DFL-MAT-J03WF1,True,True,0,2,False,False,False
DFL-MAT-J03WF2,True,True,0,2,False,False,False
DFL-MAT-J03WF3,True,True,0,2,False,False,False
DFL-MAT-J03WF4,True,True,0,2,False,False,False
DFL-MAT-J03WF5,True,True,0,2,False,False,False
DFL-MAT-J03WF6,True,True,0,2,False,False,False
DFL-MAT-J03WF7,True,True,0,2,False,False,False
DFL-MAT-J03WF8,True,True,0,2,False,False,False
DFL-MAT-J03WF9,True,True,0,2,False,False,False
DFL-MAT-J03WFA,True,True,0,2,False,False,False
DFL-MAT-J03WFB,True,True,0,2,False,False,False
DFL-MAT-J03WFC,True,True,0,2,False,False,False
DFL-MAT-J03WFD,True,True,0,2,False,False,False
DFL-MAT-J03WFE,True,True,0,2,False,False,False
DFL-MAT-J03WFF,True,True,0,2,False,False,False
DFL-MAT-J03WFG,True,True,0,2,False,False,False
DFL-MAT-J03WFH,True,True,0,2,False,False,False
DFL-MAT-J03WFI,True,True,0,2,False,False,False
DFL-MAT-J03WFJ,True,True,0,2,False,False,False
DFL-MAT-J03WFK,True,True,0,2,False,False,False
DFL-MAT-J03WFL,True,True,0,2,False,False,False
DFL-MAT-J03WFM,True,True,0,2,False,False,False
DFL-MAT-J03WFN,True,True,0,2,False,False,False
DFL-MAT-J03WFO,True,True,0,2,False,False,False
DFL-MAT-J03WFP,True,True,0,2,False,False,False
DFL-MAT-J03WFQ,True,True,0,2,False,False,False
DFL-MAT-J03WFR,True,True,0,2,False,False,False
DFL-MAT-J03WFS,True,True,0,2,False,False,False
DFL-MAT-J03WFT,True,True,0,2,False,False,False
DFL-MAT-J03WFU,True,True,0,2,False,False,False
DFL-MAT-J03WFV,True,True,0,2,False,False,False
DFL-MAT-J03WFW,True,True,0,2,False,False,False
DFL-MAT-J03WFX,True,True,0,2,False,False,False
DFL-MAT-J03WFY,True,True,0,2,False,False,False
DFL-MAT-J03WFZ,True,True,0,2,False,False,False
DFL-MAT-J03WG0,True,True,0,2,False,False,False
DFL-MAT-J03WG1,True,True,0,2,False,False,False
DFL-MAT-J03WG2,True,True,0,2,False,False,False
DFL-MAT-J03WG3,True,True,0,2,False,False,False
DFL-MAT-J03WG4,True,True,0,2,False,False,False
DFL-MAT-J03WG5,True,True,0,2,False,False,False
DFL-MAT-J03WG6,True,True,0,2,False,False,False
DFL-MAT-J03WG7,True,True,0,2,False,False,False
DFL-MAT-J03WG8,True,True,0,2,False,False,False
DFL-MAT-J03WG9,True,True,0,2,False,False,False
DFL-MAT-J03WGA,True,True,0,2,False,False,False
DFL-MAT-J03WGB,True,True,0,2,False,False,False
DFL-MAT-J03WGC,True,True,0,2,False,False,False
DFL-MAT-J03WGD,True,True,0,2,False,False,False
DFL-MAT-J03WGE,True,True,0,2,False,False,False
